emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,34,14,2.0,10,20,1.5,4,3,163,54.0,-0.61,1.0,2.168,-2.552,-43.45,-0.021,169,49.7,-24.99,0.86,1.873,-2.145,-42.63,-0.7399,87,55.2,22.25,1.27,2.169,-2.099,-14.77,2.7845,2.0236,-3.349999999999998
9,34,7,2.0,14,20,1.5,5,3,112,58.9,27.22,1.24,2.158,-2.504,-14.58,3.4327,126,50.0,-31.01,0.76,1.576,-2.068,-47.48,-0.7312,64,51.6,-10.14,0.85,1.783,-2.226,-18.34,-0.6779,2.0236,-13.930000000000003
9,21,7,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,70.4,9.49,1.48,1.547,-2.488,-6.27,3.2837,20,50.0,-7.96,0.63,1.358,-2.154,-11.34,-0.61,2.0057,-11.940000000000001
13,21,7,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,70.4,9.49,1.48,1.547,-2.488,-6.27,3.2837,19,47.4,-8.54,0.6,1.445,-2.154,-11.34,-0.6153,2.0004,-12.52
13,21,14,2.0,10,20,1.2,5,3,117,59.0,25.81,1.21,2.159,-2.566,-17.55,2.6756,134,53.0,-3.46,0.97,1.694,-1.964,-26.76,-0.1851,73,49.3,-11.11,0.86,1.961,-2.208,-24.73,-0.5573,1.9332000000000003,11.239999999999998
13,34,10,2.0,14,20,1.2,5,3,112,56.2,21.29,1.18,2.248,-2.456,-14.73,2.4879,134,49.3,-33.41,0.76,1.598,-2.043,-45.78,-0.8095,66,54.5,2.39,1.04,1.934,-2.241,-14.05,0.2543,1.9326999999999999,-9.729999999999997
13,21,7,2.0,14,14,1.5,5,3,116,56.0,21.71,1.17,2.279,-2.478,-16.22,2.3063,121,51.2,-18.52,0.85,1.66,-2.058,-34.65,-0.6659,63,55.6,2.48,1.04,1.862,-2.239,-13.75,0.2718,1.9121999999999997,5.670000000000002
9,21,10,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,28,67.9,9.58,1.44,1.655,-2.43,-6.27,3.1822,20,50.0,-7.98,0.63,1.357,-2.154,-11.34,-0.6105,1.9036999999999997,-11.870000000000001
9,34,7,2.0,10,20,1.5,4,3,164,51.2,-26.37,0.87,2.15,-2.587,-60.74,-0.5636,169,47.3,-51.71,0.74,1.84,-2.235,-66.93,-0.8301,88,55.7,25.15,1.3,2.22,-2.144,-14.6,3.2648,1.8711000000000002,-52.93
13,21,10,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,28,67.9,9.58,1.44,1.655,-2.43,-6.27,3.1822,20,45.0,-9.97,0.57,1.444,-2.087,-11.34,-0.6626,1.8516,-13.860000000000001
13,34,14,2.0,14,20,1.2,5,3,112,56.2,20.49,1.17,2.256,-2.482,-14.73,2.3782,134,49.3,-33.15,0.76,1.624,-2.064,-46.85,-0.7898,66,54.5,2.39,1.04,1.934,-2.241,-14.05,0.2543,1.8427,-10.27
13,21,10,2.0,10,14,1.5,5,3,109,57.8,26.48,1.23,2.281,-2.548,-17.23,2.8087,125,52.8,-6.44,0.95,1.679,-1.987,-23.46,-0.3802,67,52.2,-9.25,0.87,1.77,-2.225,-19.44,-0.5995,1.8290000000000002,10.79
9,34,14,2.0,10,20,1.5,5,3,112,59.8,26.88,1.23,2.146,-2.597,-15.17,3.2688,128,50.8,-20.6,0.84,1.622,-2.001,-34.55,-0.7308,70,50.0,-17.46,0.77,1.716,-2.215,-27.27,-0.7179,1.8201000000000003,-11.180000000000003
13,34,7,2.0,10,14,1.5,5,3,107,57.9,24.61,1.22,2.174,-2.449,-16.81,2.6697,120,50.0,-20.03,0.83,1.679,-2.013,-32.9,-0.7393,67,55.2,-2.62,0.96,1.761,-2.26,-17.59,-0.2104,1.7200000000000002,1.9599999999999982
13,34,14,2.0,10,14,1.2,5,3,116,57.8,24.25,1.2,2.166,-2.468,-15.02,2.8672,133,50.4,-14.52,0.89,1.743,-1.989,-35.78,-0.5281,71,47.9,-24.07,0.71,1.737,-2.247,-38.37,-0.6424,1.6967000000000003,-14.34
9,34,10,2.0,14,14,1.5,5,3,114,57.0,23.38,1.19,2.263,-2.525,-17.39,2.3738,125,49.6,-26.97,0.79,1.643,-2.045,-42.36,-0.7357,64,54.7,0.34,1.01,1.85,-2.221,-13.51,0.0359,1.6740000000000002,-3.25
13,21,7,3.0,10,14,1.5,5,3,112,57.1,24.06,1.2,2.269,-2.524,-18.93,2.2735,127,52.8,-15.44,0.88,1.699,-2.154,-33.99,-0.5936,67,50.7,-0.53,0.99,2.097,-2.177,-16.01,-0.0465,1.6334,8.09
9,21,7,2.0,14,14,1.5,6,3,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,28,64.3,7.94,1.35,1.714,-2.29,-6.27,2.4188,20,55.0,-4.06,0.79,1.403,-2.166,-12.34,-0.3735,1.5154,-14.069999999999997
13,21,7,2.0,14,20,1.5,5,3,113,57.5,21.2,1.18,2.153,-2.473,-14.58,2.5257,124,50.8,-22.19,0.82,1.621,-2.038,-40.17,-0.6677,64,53.1,-3.97,0.94,1.854,-2.234,-15.35,-0.3497,1.5083000000000002,-4.960000000000003
13,21,14,2.0,10,14,1.5,5,3,109,57.8,24.04,1.2,2.279,-2.599,-17.23,2.499,126,52.4,-8.6,0.93,1.672,-1.982,-22.75,-0.5116,67,52.2,-7.31,0.9,1.825,-2.225,-19.44,-0.4885,1.4989000000000001,8.129999999999999
13,34,7,2.0,10,20,1.5,4,3,163,50.3,-28.74,0.86,2.192,-2.574,-55.98,-0.6536,168,47.6,-45.93,0.76,1.862,-2.215,-63.57,-0.8026,87,55.2,25.79,1.31,2.273,-2.136,-16.76,2.9507,1.4945,-48.88
13,21,7,2.0,14,14,1.5,6,3,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,28,64.3,7.94,1.35,1.714,-2.29,-6.27,2.4188,19,52.6,-4.63,0.76,1.487,-2.166,-12.34,-0.4041,1.4848,-14.639999999999997
13,21,14,2.0,10,14,1.2,5,3,123,59.3,25.84,1.2,2.082,-2.522,-17.55,2.6735,136,51.5,-11.05,0.92,1.701,-1.971,-26.4,-0.559,70,48.6,-17.52,0.78,1.847,-2.231,-30.69,-0.6422,1.4723000000000002,-2.7300000000000004
9,34,7,3.0,10,14,1.5,5,3,113,56.6,22.54,1.18,2.294,-2.537,-17.23,2.2878,131,48.9,-30.27,0.79,1.76,-2.133,-43.76,-0.7935,67,50.7,-0.53,0.99,2.097,-2.177,-16.01,-0.0465,1.4478,-8.26
13,21,10,2.0,10,20,1.2,5,3,117,59.0,25.05,1.2,2.148,-2.566,-17.55,2.5834,134,52.2,-12.42,0.9,1.629,-1.975,-28.26,-0.5828,73,49.3,-11.49,0.86,1.95,-2.208,-24.73,-0.5731,1.4275000000000002,1.1400000000000006
13,34,7,2.0,14,14,1.5,5,3,112,54.5,17.64,1.14,2.312,-2.419,-25.18,1.1898,119,52.1,-18.23,0.84,1.598,-2.057,-32.27,-0.7038,62,58.1,7.55,1.13,1.86,-2.285,-13.75,0.9118,1.3978000000000002,6.96
9,21,14,2.0,10,20,1.2,5,3,120,56.7,25.13,1.19,2.291,-2.513,-16.74,2.6456,138,50.7,-15.86,0.88,1.737,-2.021,-28.68,-0.7124,76,51.3,-10.46,0.87,1.865,-2.249,-24.5,-0.5429,1.3902999999999999,-1.1900000000000013
9,21,14,2.0,10,20,1.5,4,3,171,55.0,-4.42,0.98,2.068,-2.581,-36.26,-0.1798,171,48.5,-41.43,0.78,1.795,-2.164,-48.27,-0.9772,93,54.8,23.59,1.28,2.14,-2.037,-17.66,2.4977,1.3407,-22.26
13,34,14,2.0,14,20,1.5,6,3,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,27,66.7,8.15,1.37,1.668,-2.43,-6.27,2.5635,20,40.0,-12.61,0.49,1.539,-2.077,-13.57,-0.5988,1.3300999999999998,-18.64
13,34,10,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,66.7,8.29,1.38,1.676,-2.43,-6.27,2.6206,21,42.9,-11.93,0.52,1.444,-2.077,-12.89,-0.6399,1.3127,-17.11
13,34,10,2.0,10,14,1.5,5,3,108,57.4,22.33,1.2,2.179,-2.451,-16.81,2.3646,122,50.8,-16.42,0.86,1.656,-1.985,-29.29,-0.7048,66,54.5,-5.15,0.92,1.733,-2.252,-19.44,-0.3596,1.3001999999999998,0.7599999999999962
9,34,14,2.0,10,20,1.5,4,3,166,54.2,-9.12,0.95,2.075,-2.578,-46.45,-0.2828,170,49.4,-30.78,0.83,1.853,-2.168,-45.99,-0.817,88,55.7,21.61,1.26,2.118,-2.107,-16.87,2.3781,1.2783,-18.29
13,21,7,2.0,10,20,1.5,4,3,163,51.5,-21.33,0.9,2.172,-2.58,-55.42,-0.5129,170,45.3,-59.97,0.71,1.883,-2.204,-75.19,-0.809,89,53.9,21.19,1.24,2.257,-2.126,-14.6,2.5989,1.277,-60.11
13,34,7,2.0,14,20,1.5,5,3,108,56.5,20.64,1.18,2.216,-2.437,-16.26,2.2079,124,50.8,-27.76,0.78,1.543,-2.048,-43.7,-0.7285,62,54.8,-2.7,0.96,1.795,-2.276,-18.34,-0.207,1.2724,-9.82
9,34,10,2.0,10,14,1.5,5,3,109,57.8,25.59,1.22,2.286,-2.574,-17.44,2.6636,127,49.6,-22.66,0.82,1.683,-2.01,-35.0,-0.7757,67,52.2,-9.64,0.87,1.77,-2.237,-19.44,-0.6214,1.2665000000000002,-6.710000000000001
13,34,10,2.0,10,20,1.5,5,3,111,58.6,22.22,1.2,2.081,-2.457,-15.44,2.5631,122,50.8,-21.37,0.82,1.568,-1.977,-37.05,-0.6946,68,51.5,-13.93,0.81,1.702,-2.227,-27.27,-0.605,1.2635,-13.080000000000002
9,21,10,2.0,10,20,1.2,5,3,120,56.7,24.41,1.19,2.28,-2.512,-16.74,2.5578,138,50.7,-16.6,0.88,1.713,-2.008,-28.47,-0.7458,76,51.3,-10.84,0.87,1.856,-2.249,-24.5,-0.5595,1.2525,-3.030000000000001
13,21,10,2.0,14,14,1.5,5,3,116,55.2,15.22,1.12,2.26,-2.488,-16.22,1.5337,125,52.0,-13.02,0.89,1.661,-2.017,-29.14,-0.5861,63,55.6,2.72,1.04,1.862,-2.23,-13.51,0.3037,1.2513,4.920000000000002
9,21,10,2.0,10,20,1.5,4,3,171,54.4,-7.14,0.96,2.083,-2.575,-39.39,-0.2633,171,48.0,-45.29,0.76,1.791,-2.159,-52.14,-0.9639,93,54.8,23.39,1.27,2.138,-2.04,-17.66,2.4712,1.2440000000000002,-29.04
13,34,7,2.0,10,20,1.2,5,3,114,58.8,25.63,1.22,2.099,-2.447,-18.55,2.5453,131,48.1,-29.0,0.78,1.676,-1.979,-42.45,-0.7754,72,51.4,-9.08,0.88,1.834,-2.198,-21.65,-0.5353,1.2346000000000004,-12.450000000000001
9,21,14,2.0,10,14,1.5,4,3,168,54.8,-4.17,0.98,2.086,-2.58,-31.12,-0.1968,166,47.6,-47.9,0.75,1.842,-2.223,-49.75,-1.048,93,54.8,23.11,1.27,2.102,-2.002,-17.73,2.4353,1.1904999999999997,-28.96
9,34,14,2.0,10,20,1.2,5,3,118,57.6,22.03,1.17,2.216,-2.573,-14.95,2.5504,137,48.9,-23.3,0.83,1.736,-1.994,-42.84,-0.6592,74,48.6,-16.46,0.8,1.871,-2.206,-24.73,-0.7642,1.1269999999999998,-17.73
9,21,10,2.0,10,14,1.5,4,3,168,54.2,-6.89,0.97,2.102,-2.573,-34.24,-0.2911,167,47.3,-53.1,0.73,1.798,-2.218,-54.95,-1.0176,93,54.8,22.99,1.27,2.102,-2.005,-17.73,2.4202,1.1115,-37.0
13,34,10,2.0,10,14,1.5,5,5,98,56.1,17.49,1.17,2.22,-2.433,-23.08,1.3239,106,53.8,1.5,1.02,1.729,-1.981,-19.67,0.1132,61,55.7,-5.36,0.91,1.653,-2.279,-20.94,-0.3471,1.09,13.629999999999999
9,21,7,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,26,69.2,7.41,1.37,1.518,-2.488,-6.27,2.3677,20,50.0,-7.96,0.63,1.358,-2.154,-11.34,-0.61,1.0897000000000001,-14.02
13,21,7,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,26,69.2,7.41,1.37,1.518,-2.488,-6.27,2.3677,19,47.4,-8.54,0.6,1.445,-2.154,-11.34,-0.6153,1.0844,-14.6
9,34,14,2.0,10,14,1.5,5,3,109,57.8,23.16,1.19,2.284,-2.625,-17.44,2.3621,128,50.0,-21.15,0.84,1.685,-2.015,-33.49,-0.7688,67,52.2,-8.07,0.89,1.814,-2.237,-19.44,-0.5335,1.0597999999999996,-6.059999999999999
9,34,7,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,28,67.9,7.52,1.34,1.547,-2.43,-6.27,2.3351,19,47.4,-8.54,0.6,1.445,-2.154,-11.34,-0.6153,1.0518,-14.49
9,34,10,2.0,14,20,1.2,5,3,118,57.6,18.23,1.14,2.153,-2.564,-12.83,2.3744,134,47.8,-38.37,0.73,1.652,-2.059,-55.54,-0.7357,69,50.7,-8.16,0.89,1.927,-2.223,-17.15,-0.6047,1.034,-28.299999999999997
9,21,10,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,66.7,7.5,1.34,1.632,-2.43,-6.27,2.3113,20,50.0,-7.98,0.63,1.357,-2.154,-11.34,-0.6105,1.0328,-13.950000000000001
13,34,14,2.0,10,14,1.5,5,3,108,57.4,19.89,1.17,2.177,-2.502,-17.66,1.9683,123,51.2,-14.9,0.88,1.66,-1.991,-27.69,-0.6876,66,54.5,-3.58,0.95,1.777,-2.252,-19.44,-0.2563,1.0244,1.4100000000000001
13,21,10,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,66.7,7.5,1.34,1.632,-2.43,-6.27,2.3113,19,42.1,-10.65,0.54,1.539,-2.087,-11.6,-0.6439,0.9994,-16.62
9,34,10,2.0,14,20,1.5,5,3,113,57.5,20.05,1.17,2.173,-2.524,-14.58,2.3626,126,50.0,-28.74,0.78,1.617,-2.074,-45.21,-0.7278,64,51.6,-9.9,0.86,1.783,-2.218,-18.1,-0.6726,0.9622,-18.589999999999996
9,34,10,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,29,65.5,7.62,1.32,1.655,-2.383,-6.27,2.289,20,45.0,-9.97,0.57,1.444,-2.087,-11.34,-0.6626,0.9584,-15.82
9,34,14,2.0,14,20,1.5,6,3,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,29,65.5,7.47,1.31,1.648,-2.383,-6.27,2.2361,19,42.1,-10.65,0.54,1.539,-2.087,-11.6,-0.6439,0.9575999999999999,-17.36
13,34,10,2.0,14,14,1.5,5,3,112,53.6,11.15,1.09,2.292,-2.431,-25.18,0.7119,124,51.6,-20.19,0.83,1.579,-2.021,-34.23,-0.7241,62,58.1,7.79,1.13,1.86,-2.276,-13.51,0.9595,0.9473,-1.2500000000000009
13,34,14,2.0,10,20,1.2,5,3,116,57.8,23.43,1.19,2.149,-2.46,-19.58,2.1452,134,49.3,-23.66,0.83,1.701,-1.999,-42.3,-0.6735,72,51.4,-8.86,0.88,1.834,-2.191,-21.62,-0.5244,0.9473,-9.09
9,34,14,2.0,10,14,1.2,5,3,124,58.1,21.72,1.16,2.132,-2.534,-15.49,2.4253,137,48.9,-23.28,0.83,1.737,-1.995,-36.13,-0.7779,71,46.5,-27.73,0.67,1.723,-2.226,-37.53,-0.7086,0.9388,-29.290000000000003
13,21,14,2.0,10,20,1.5,4,3,164,54.3,-6.25,0.97,2.113,-2.591,-40.25,-0.2261,171,46.8,-42.53,0.78,1.892,-2.131,-57.75,-0.8296,89,53.9,19.55,1.23,2.193,-2.091,-17.57,1.9901,0.9343999999999999,-29.23
13,21,7,2.0,10,20,1.2,5,3,115,59.1,24.62,1.21,2.126,-2.552,-20.94,2.1522,132,51.5,-15.63,0.88,1.647,-1.994,-30.27,-0.6645,73,49.3,-11.71,0.86,1.951,-2.214,-24.73,-0.5826,0.9051000000000002,-2.7200000000000006
9,34,10,2.0,10,20,1.2,5,3,118,57.6,21.27,1.17,2.205,-2.573,-14.95,2.4499,137,47.4,-35.93,0.75,1.658,-1.996,-49.42,-0.788,74,48.6,-16.46,0.8,1.871,-2.206,-24.73,-0.7642,0.8976999999999999,-31.12
13,34,7,3.0,10,14,1.5,5,3,112,55.4,18.32,1.15,2.289,-2.472,-21.61,1.4458,125,49.6,-26.59,0.8,1.747,-2.141,-40.09,-0.7774,67,52.2,1.91,1.03,2.063,-2.196,-15.62,0.1799,0.8483,-6.359999999999999
9,21,14,2.0,10,14,1.2,4,3,175,54.9,-6.87,0.97,2.037,-2.562,-36.34,-0.2751,178,46.6,-59.23,0.71,1.776,-2.175,-66.07,-0.9237,94,54.3,20.05,1.23,2.104,-2.029,-17.7,2.0337,0.8349000000000002,-46.05
9,34,14,2.0,10,20,1.2,4,3,171,53.2,-17.8,0.92,2.107,-2.619,-53.05,-0.4618,167,51.5,-9.07,0.95,1.82,-2.044,-40.38,-0.314,92,54.3,14.68,1.16,2.082,-2.129,-15.55,1.5933,0.8174999999999999,-12.190000000000001
9,34,7,2.0,14,20,1.2,5,3,118,57.6,18.94,1.15,2.154,-2.55,-16.22,1.9923,130,48.5,-31.93,0.77,1.695,-2.07,-49.11,-0.7283,70,51.4,-5.65,0.93,1.95,-2.23,-16.64,-0.449,0.815,-18.64
13,21,10,2.0,10,14,1.2,5,3,124,58.9,22.94,1.18,2.071,-2.515,-17.55,2.3155,136,50.7,-20.47,0.85,1.64,-1.995,-29.09,-0.8687,70,48.6,-17.89,0.78,1.836,-2.231,-30.69,-0.652,0.7948000000000001,-15.419999999999998
9,21,14,2.0,14,20,1.5,6,3,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,27,66.7,6.77,1.31,1.591,-2.43,-6.27,2.0336,19,47.4,-8.66,0.6,1.432,-2.154,-11.34,-0.6183,0.7806999999999998,-16.07
13,34,10,2.0,10,20,1.2,5,3,116,57.8,22.67,1.19,2.137,-2.46,-19.58,2.0645,133,48.1,-31.86,0.77,1.634,-1.977,-45.31,-0.781,72,51.4,-8.86,0.88,1.834,-2.191,-21.62,-0.5244,0.7590999999999997,-18.049999999999997
13,21,14,2.0,14,20,1.5,6,3,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,27,66.7,6.77,1.31,1.591,-2.43,-6.27,2.0336,19,42.1,-10.65,0.54,1.539,-2.087,-11.6,-0.6439,0.7550999999999998,-18.060000000000002
9,21,10,2.0,10,14,1.2,4,3,175,54.3,-9.59,0.95,2.051,-2.556,-39.47,-0.3484,179,46.4,-62.8,0.7,1.754,-2.171,-69.65,-0.909,94,54.3,19.84,1.23,2.102,-2.032,-17.7,2.0091,0.7517,-52.55
9,21,7,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,27,63.0,5.87,1.26,1.692,-2.29,-6.27,1.6528,20,55.0,-4.06,0.79,1.403,-2.166,-12.34,-0.3735,0.7494000000000001,-16.139999999999997
13,34,7,2.0,10,14,1.5,5,5,98,56.1,16.96,1.16,2.216,-2.44,-24.04,1.2283,107,52.3,-5.73,0.94,1.706,-1.985,-26.9,-0.2953,62,56.5,-2.84,0.95,1.684,-2.288,-20.77,-0.195,0.738,8.39
13,34,14,2.0,10,20,1.5,5,3,111,58.6,20.54,1.18,2.091,-2.508,-17.88,2.0328,123,51.2,-17.13,0.86,1.614,-1.98,-30.74,-0.6986,68,51.5,-13.93,0.81,1.702,-2.227,-27.27,-0.605,0.7292000000000001,-10.52
13,21,7,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,27,63.0,5.87,1.26,1.692,-2.29,-6.27,1.6528,19,52.6,-4.63,0.76,1.487,-2.166,-12.34,-0.4041,0.7188,-16.709999999999997
9,21,10,2.0,14,14,1.5,6,3,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,29,62.1,5.98,1.24,1.714,-2.26,-6.27,1.6553,19,52.6,-4.75,0.76,1.474,-2.166,-12.34,-0.4113,0.7141,-16.72
13,21,10,2.0,14,20,1.5,5,3,114,56.1,14.03,1.11,2.168,-2.494,-14.58,1.5638,124,52.4,-14.11,0.88,1.634,-2.039,-35.12,-0.5255,64,53.1,-3.73,0.94,1.854,-2.226,-15.11,-0.3349,0.7034,-3.81
9,34,7,2.0,10,20,1.2,5,3,116,57.8,20.84,1.17,2.184,-2.561,-16.37,2.2073,134,47.8,-31.11,0.78,1.699,-1.998,-44.6,-0.7839,74,48.6,-16.68,0.8,1.872,-2.212,-24.76,-0.7716,0.6518,-26.95
9,34,10,2.0,10,20,1.5,4,3,164,53.0,-13.56,0.93,2.123,-2.575,-51.29,-0.3698,170,47.1,-53.54,0.73,1.821,-2.213,-68.75,-0.8254,88,54.5,17.65,1.21,2.135,-2.121,-16.87,1.8445,0.6493,-49.449999999999996
13,34,14,2.0,10,14,1.5,5,5,98,56.1,15.06,1.14,2.218,-2.487,-24.84,1.0382,107,53.3,-1.96,0.98,1.708,-1.987,-20.02,-0.1404,61,55.7,-3.79,0.94,1.699,-2.279,-20.94,-0.2524,0.6454,9.310000000000002
13,34,14,3.0,10,14,1.5,4,3,159,47.8,-51.43,0.76,2.167,-2.604,-81.94,-0.6984,161,50.9,-35.15,0.8,1.73,-2.241,-43.57,-0.954,85,54.1,18.25,1.22,2.2,-2.127,-14.02,2.2855,0.6330999999999998,-68.33
13,34,14,2.0,10,20,1.2,4,3,170,51.8,-22.5,0.9,2.181,-2.614,-60.58,-0.4963,166,51.2,-11.73,0.93,1.832,-2.067,-38.76,-0.415,90,53.3,14.04,1.16,2.155,-2.129,-15.18,1.5403,0.629,-20.190000000000005
13,34,14,3.0,10,14,1.5,4,5,136,48.5,-52.44,0.72,2.081,-2.711,-74.61,-0.7455,140,48.6,-23.99,0.85,1.924,-2.15,-42.46,-0.6931,78,55.1,12.26,1.16,2.038,-2.153,-9.73,2.0607,0.6221000000000001,-64.16999999999999
